순위,종목명,코드,현재가,거래량,시가총액,PER,ROE
22,삼성에스디에스,018260,"180,500","100,596","139,667",24.65,11.76
27,KT&G,033780,"82,400","274,312","113,129",10.71,12.39
29,삼성전기,009150,"131,000","695,646","97,849",19.68,10.18
42,코웨이,021240,"76,400","268,364","56,383",16.88,30.74
44,오리온,271560,"138,000","83,402","54,560",22.98,14.24
47,한온시스템,018880,"9,700","1,429,738","51,779",17.45,14.98
65,에스원,012750,"87,700","32,523","33,325",23.08,11.32
93,한국항공우주,047810,"24,450","219,454","23,833",11.50,15.84
97,키움증권,039490,"103,000","223,364","22,763",12.20,16.97
100,BGF리테일,282330,"129,000","18,769","22,296",15.65,26.46
